     Refresh     ,Last Update : 2024-08-31 23:39:24,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160303,Korean,0,,,,,,,,,,,,
Period(To),20240830,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),ACE 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,RISE 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가
2023-08-18,"32,910","14,450","49,940","14,810","21,540","9,230","108,595","103,815","12,215","12,145","4,430","4,680","14,635","8,850","103,620"
2023-08-21,"32,935","14,785","49,880","14,795","21,560","9,085","108,040","103,735","12,305","12,120","4,495","4,675","14,685","8,820","103,615"
2023-08-22,"33,065","14,920","50,260","14,935","21,850","9,145","107,965","103,740","12,315","12,190","4,430","4,665","14,630","8,870","103,630"
2023-08-23,"32,995","14,620","50,260","15,005","21,870","9,055","108,615","103,835","12,325","12,210","4,405","4,670","14,670","8,840","103,640"
2023-08-24,"33,445","14,980","50,980","15,115","22,050","8,980","108,925","103,905","12,390","12,310","4,345","4,610","14,490","8,960","103,670"
2023-08-25,"33,080","14,970","49,920","14,945","21,665","8,930","108,360","103,845","12,325","12,280","4,395","4,665","14,525","8,945","103,690"
2023-08-28,"33,305","15,090","50,340","15,035","22,000","9,000","109,045","103,880","12,340","12,295","4,430","4,630","14,490","8,955","103,690"
2023-08-29,"33,460","15,115","50,635","15,190","22,015","9,095","109,285","103,975","12,370","12,330","4,410","4,605","14,485","8,955","103,685"
2023-08-30,"33,560","15,165","51,310","15,265","22,100","9,105","109,155","103,685","12,380","12,420","4,505","4,595","14,500","8,955","103,705"
2023-08-31,"33,575","15,200","51,510","15,175","22,280","9,085","109,400","103,770","12,450","12,465","4,515","4,595","14,500","8,950","103,725"
2023-09-01,"33,910","14,950","51,370","15,155","22,380","9,075","109,835","103,780","12,360","12,425","4,620","4,550","14,460","8,980","104,560"
2023-09-04,"34,125","14,890","51,930","15,115","22,540","9,240","109,145","103,695","12,455","12,475","4,700","4,520","14,485","8,990","103,760"
2023-09-05,"34,090","14,775","51,360","15,010","22,575","9,230","108,850","103,675","12,440","12,395","4,740","4,525","14,600","8,900","103,760"
